ID,Language_ID,Filename,URL,mimetype,size
eb2f137505b8bcf2ed2f63d952e3a0e9,xed,214518d2-ea74-44f6-9d61-e95e65669429.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8B23-44A5-6BD2-0/214518d2_ea74_44f6_9d61_e95e65669429.wav,audio/x-wav,467260
0a1a6124b4fd46f5d905b745d059233a,xed,22e46ab7-d17f-4d8c-a870-165e4d7e3f53.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9C58-876A-97DB-0/22e46ab7_d17f_4d8c_a870_165e4d7e3f53.JPG,image/jpeg,1110239
8da65da4f2cea0cd2717a2d3132f262a,xed,24ea0bb5-c252-48b0-ade8-eed326181686.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0F3C-FE50-F243-0/24ea0bb5_c252_48b0_ade8_eed326181686.JPG,image/jpeg,1135645
c56d13b0622f68e72771b876f6c37971,xed,29c34f08-c433-4710-8129-c289934fd7ae.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2081-C999-711C-0/29c34f08_c433_4710_8129_c289934fd7ae.JPG,image/jpeg,1118301
2e6eb2b64370c991936dc0aa6179f075,xed,29c67b37-713a-42a7-bc5d-b45d5cb190ba.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F993-6CE8-DD9C-0/29c67b37_713a_42a7_bc5d_b45d5cb190ba.wav,audio/x-wav,612032
9873995825c821a62463567031f89ec2,xed,2a1f52fe-7b83-42e6-a209-54f4f360656d.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-998B-9638-5788-0/2a1f52fe_7b83_42e6_a209_54f4f360656d.wav,audio/x-wav,1225800
de2984ba51a143af998a18c284907c75,xed,2af49521-2789-4d7b-953f-976aa97af63b.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F643-38DE-B4C6-0/2af49521_2789_4d7b_953f_976aa97af63b.JPG,image/jpeg,1108109
f65e5952d1eb4eba25b7e2670532a146,xed,2d3fa900-5f29-4a41-8bd4-671db7456f78.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F96-DE7E-D2E3-0/2d3fa900_5f29_4a41_8bd4_671db7456f78.wav,audio/x-wav,554784
bd29af6a3b183bee6f9663eb944d8b05,xed,2d7f222e-2bc5-4659-a024-df0e5288e6a6.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FA64-C9D9-1B58-0/2d7f222e_2bc5_4659_a024_df0e5288e6a6.JPG,image/jpeg,1068344
aeb6664afa8c595eb1d7b2d6f2deaec0,xed,2ea1bca5-20ae-4a16-a911-085df10bace0.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ACE0-3855-9AF5-0/2ea1bca5_20ae_4a16_a911_085df10bace0.wav,audio/x-wav,347204
a00d901bcc4471c72a85d55e9b4a3c61,xed,2f9f5cc1-2518-44dc-918b-754c7bdbd7f5.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DF04-9BBD-DC9D-0/2f9f5cc1_2518_44dc_918b_754c7bdbd7f5.wav,audio/x-wav,382392
6755af9e4b6cff40cc1a5ddc32c1a7e2,xed,335f1844-c384-4cbc-a3c6-32fc099f16f1.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE07-1999-E78D-0/335f1844_c384_4cbc_a3c6_32fc099f16f1.JPG,image/jpeg,1133351
f4674d62bd33956369983b5ef038d7ac,xed,3453b9ef-bc21-4f91-86ff-74fe720886d4.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7E3E-0950-BA0D-0/3453b9ef_bc21_4f91_86ff_74fe720886d4.wav,audio/x-wav,434520
3dfe18bd0e5673db4e6f7683b64b36f2,xed,35743445-2ce6-41a1-b02d-9707d1dc8526.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F9C-93E5-39B7-0/35743445_2ce6_41a1_b02d_9707d1dc8526.JPG,image/jpeg,1112024
9874b172e068551ce24a052ed42cfbb5,xed,369207c5-bcc0-44d8-900d-75c167bbd04a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F6B8-C96A-309F-0/369207c5_bcc0_44d8_900d_75c167bbd04a.JPG,image/jpeg,1084942
d8c88e6f55aa143ce838a26cb5743a11,xed,36be9520-c62c-417a-85d2-d362c088522e.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-81BB-6FCF-21E0-0/36be9520_c62c_417a_85d2_d362c088522e.JPG,image/jpeg,1057533
aef78cbc2b49a409f2079413939cee67,xed,38130561-41c6-4511-9bf3-270e56c3533e.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-45F7-B8D3-7F12-0/38130561_41c6_4511_9bf3_270e56c3533e.JPG,image/jpeg,1141850
9df0c9eb3837d74dac9797bc232a6944,xed,385851ff-55a4-446e-8110-469b18974f77.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-33B6-4C08-F31F-0/385851ff_55a4_446e_8110_469b18974f77.JPG,image/jpeg,1578405
1eb00f0931199a5ed3d05a3c005dd02f,xed,388fd63e-bf68-4a9b-9e51-2cb67a3a1f8f.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1725-9306-1B02-0/388fd63e_bf68_4a9b_9e51_2cb67a3a1f8f.JPG,image/jpeg,1098200
4703009695d69d319644919645a684b2,xed,3973a8aa-0452-4984-ba7e-3cda76a58d20.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E63C-802B-59E7-0/3973a8aa_0452_4984_ba7e_3cda76a58d20.JPG,image/jpeg,1084534
69cf88c29bb53a0d0d5ffa7bbbe8e37f,xed,3a271e29-7e1f-42c8-989f-dea3e113fc2f.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FC80-0D24-7679-0/3a271e29_7e1f_42c8_989f_dea3e113fc2f.JPG,image/jpeg,1096157
1ab49c08182f6cb3a5dc997b39e730fc,xed,3bd52784-297f-44eb-bf93-8abf80bb7c65.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E11D-86EE-49AB-0/3bd52784_297f_44eb_bf93_8abf80bb7c65.wav,audio/x-wav,936576
f5f07ef6f576bf6882cc6ff9d66b1086,xed,408459c9-d992-41a7-b9c1-c63313e63cd3.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B7F-3A50-9E0E-0/408459c9_d992_41a7_b9c1_c63313e63cd3.JPG,image/jpeg,1105843
8c5c286ac999de7b3112df6c5277ded3,xed,41e2c350-897b-4763-8de2-7bf429fe6409.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F2B-387F-48A4-0/41e2c350_897b_4763_8de2_7bf429fe6409.JPG,image/jpeg,1130378
05d12896b61f519dbf6cd97469cc8485,xed,449235bc-e981-4819-a11f-bc94be1b98b8.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76FA-584E-4AB9-0/449235bc_e981_4819_a11f_bc94be1b98b8.JPG,image/jpeg,1131968
93be6419bd3031ad1ecaac95b45f750f,xed,449398d5-35f8-4eb3-9982-d4ec62ed07b0.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-573E-FB90-1810-0/449398d5_35f8_4eb3_9982_d4ec62ed07b0.JPG,image/jpeg,1042968
66fbb26051e46ae68fa3c1e565ed80d4,xed,45c7d9cd-3023-40db-a7d1-7bf2ffe92efe.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6759-0B0D-566D-0/45c7d9cd_3023_40db_a7d1_7bf2ffe92efe.JPG,image/jpeg,1073061
96474b510b193e5987d06c64e964a735,xed,464a5d71-aa08-40d7-b349-3cae3305d0ce.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1DB5-E2AB-BF46-0/464a5d71_aa08_40d7_b349_3cae3305d0ce.JPG,image/jpeg,1103832
8fa0ff2d5567fbdd722c586c89421c58,xed,46bddd19-e1df-4078-9126-4a55d3378cd4.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5E8-3BE6-7183-0/46bddd19_e1df_4078_9126_4a55d3378cd4.JPG,image/jpeg,1136508
2374ed4f9aedbeba57df7a4020788232,xed,47d47b24-a1fb-4c3b-97c5-e534172fbf01.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98A4-16ED-AE3C-0/47d47b24_a1fb_4c3b_97c5_e534172fbf01.JPG,image/jpeg,1129873
cba6203dc77535310db29b5c6907eddc,xed,482572e5-9df1-4f93-b546-3df40815e563.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4D41-51F8-9DDA-0/482572e5_9df1_4f93_b546_3df40815e563.JPG,image/jpeg,1110433
40a7e4260a04c40629a6073a63356bae,xed,48c13134-5b32-48e2-9663-d7c2211f905c.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1697-A7F4-FB4E-0/48c13134_5b32_48e2_9663_d7c2211f905c.wav,audio/x-wav,1138488
9711d66296de2b060265351b0d6e86cd,xed,49e28b9a-a9b9-4b1d-b4e4-a8fc39eba1ab.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE64-AAB0-E28D-0/49e28b9a_a9b9_4b1d_b4e4_a8fc39eba1ab.JPG,image/jpeg,1135587
4d3d452c857ad540030a07140559a39f,xed,4a27ec2d-da50-4e81-91ae-9261cf3d6e24.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A48D-4E92-5274-0/4a27ec2d_da50_4e81_91ae_9261cf3d6e24.wav,audio/x-wav,674632
05a9fc719621fc71d99153b0ede7873b,xed,4a474b3c-4d9c-4709-8b83-e55afe3a4403.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA6F-AB24-326A-0/4a474b3c_4d9c_4709_8b83_e55afe3a4403.JPG,image/jpeg,1180691
adfe30d77279b3528118875c8237615c,xed,4a484cbf-29e5-4edf-8abb-8e6c2e851cdb.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-87CA-828E-5028-0/4a484cbf_29e5_4edf_8abb_8e6c2e851cdb.JPG,image/jpeg,1081783
6cf31f05482456792a27fa2a81ba312c,xed,4a9bdaa3-5bd5-4ced-a243-734899f9c247.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B435-30E9-517F-0/4a9bdaa3_5bd5_4ced_a243_734899f9c247.wav,audio/x-wav,401776
358a42c0b36f4a69bf23827c27269476,xed,4add29f1-ece5-4f93-9bc0-8060e8a62e0b.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-75C8-AB3F-BC05-0/4add29f1_ece5_4f93_9bc0_8060e8a62e0b.wav,audio/x-wav,876592
ba39ad85330c4e1ef91f521fe3e7954b,xed,4be82bdc-e57e-425d-9ad6-b39fdee4c1c8.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36B9-E163-FBFE-0/4be82bdc_e57e_425d_9ad6_b39fdee4c1c8.JPG,image/jpeg,1125240
6397deb6def4364cf1d2f17b9abe3df5,xed,4d7574e6-92d2-4a61-b041-470951fcbabd.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FB3-A145-430C-0/4d7574e6_92d2_4a61_b041_470951fcbabd.JPG,image/jpeg,1161213
f7d1928f52dd98faebc362a7b7671f79,xed,4df535f7-4a75-4b12-90aa-739db5964c3c.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EB09-BA96-0327-0/4df535f7_4a75_4b12_90aa_739db5964c3c.JPG,image/jpeg,1142715
1b767af31701b04d1c632007803af3e2,xed,53ea72ab-0b8e-440d-80fe-2fd3a0a1307a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-072C-B771-3599-0/53ea72ab_0b8e_440d_80fe_2fd3a0a1307a.JPG,image/jpeg,1179521
c530d5879bdf0c4b5468754c061ae729,xed,5452a231-56c4-4d4b-aff7-87878825fa7a.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F7E-B922-BE5D-0/5452a231_56c4_4d4b_aff7_87878825fa7a.wav,audio/x-wav,1382288
a7753c29f82f7a3079710b51275a47f0,xed,560daa3b-e620-4b07-89bc-2ac6c18c6fa6.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD27-B43B-5F85-0/560daa3b_e620_4b07_89bc_2ac6c18c6fa6.wav,audio/x-wav,527292
f4ac18048b0e92b37b35268bf6521509,xed,5871b936-4355-4568-9e9f-456eca9b97e7.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-585B-8247-643D-0/5871b936_4355_4568_9e9f_456eca9b97e7.JPG,image/jpeg,1125018
db234a5e1b3cfa0c1b265ca3e387d989,xed,58e56e1d-3a63-465f-b4c0-e62e701f084e.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8186-30EB-443E-0/58e56e1d_3a63_465f_b4c0_e62e701f084e.wav,audio/x-wav,721916
1c7a0aeda48bc0acf446999d62227dd5,xed,59471aed-00be-472e-9933-b2e6c68f739c.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F57-E2EB-BEBD-0/59471aed_00be_472e_9933_b2e6c68f739c.wav,audio/x-wav,611772
54b76c73b4c5d3066047c1326b67979f,xed,5a9b3ad5-367d-40a3-a6d2-7462b5017854.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3BA4-9643-2F15-0/5a9b3ad5_367d_40a3_a6d2_7462b5017854.JPG,image/jpeg,1102875
97f6f5ed4c816968ce8ac9a1dc9c6e29,xed,5b852392-f6df-4cde-be77-ffcc518656c3.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C0E-3B29-5547-0/5b852392_f6df_4cde_be77_ffcc518656c3.JPG,image/jpeg,1157677
d03b4b1f9c67ac6df1e9cf45a8cf836d,xed,5d0c262b-af35-4de9-a3f0-1ea563cbd05b.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FE9E-9804-1353-0/5d0c262b_af35_4de9_a3f0_1ea563cbd05b.wav,audio/x-wav,698448
229ff4ee05399862170bb7cb04f555ab,xed,5d71ce19-1cd4-4df4-8f26-e8cc3ca95212.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-991E-E086-DE80-0/5d71ce19_1cd4_4df4_8f26_e8cc3ca95212.JPG,image/jpeg,1118782
bc79199eeb5130615e8cad96fc2e30e7,xed,5e032f8b-291b-4ee7-ad06-cb9b83ce7293.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-513C-3EBD-5486-0/5e032f8b_291b_4ee7_ad06_cb9b83ce7293.JPG,image/jpeg,1189229
bb75bf865a0e4e4cef7f44e3933087ec,xed,5f5bb6d0-bf4f-4f4e-8f55-bd7917176d56.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B554-FD2E-CC4B-0/5f5bb6d0_bf4f_4f4e_8f55_bd7917176d56.wav,audio/x-wav,899580
ef86268ea132e4c324013d0805093712,xed,603831e2-8d36-433e-a4aa-228c37681f9d.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57EB-2F97-444E-0/603831e2_8d36_433e_a4aa_228c37681f9d.wav,audio/x-wav,871088
a803c2f36a14d4b766e4a84063708fd2,xed,63afab80-59bc-4963-8e24-24414bd369e7.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-039D-241E-88B5-0/63afab80_59bc_4963_8e24_24414bd369e7.wav,audio/x-wav,472720
c0aa4f5d918ed06efee3e4591c762f84,xed,688941bd-48d2-4ae0-b18e-ede37beeac7b.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B743-052D-76B4-0/688941bd_48d2_4ae0_b18e_ede37beeac7b.JPG,image/jpeg,1135078
c34168c7d7abfc871684477071f33a21,xed,71bc5eb1-961e-4adf-aa8c-143fffa45b72.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5AB0-389D-1D11-0/71bc5eb1_961e_4adf_aa8c_143fffa45b72.wav,audio/x-wav,532748
bfa2c4f691771c1ac39a737293db4f0f,xed,7253d4b2-c0ca-44e9-a81d-f669b6797761.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E9BC-CED7-3530-0/7253d4b2_c0ca_44e9_a81d_f669b6797761.wav,audio/x-wav,1209892
109a1be029f6153312b2436f47c2771f,xed,726f2033-0fee-4df9-87d2-8d0e5e3d4cba.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5260-FD71-147B-0/726f2033_0fee_4df9_87d2_8d0e5e3d4cba.wav,audio/x-wav,704196
542ba695d5ca8b55ec08d7f56a7ec078,xed,7436b72f-5139-4236-bf4c-e1d727d27bce.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E7FA-A064-4B18-0/7436b72f_5139_4236_bf4c_e1d727d27bce.JPG,image/jpeg,1123192
107ae37606c1f403c778923e808dd891,xed,7504aac2-199d-4bee-b793-1c96ab2e9ad6.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2326-E38F-06A0-0/7504aac2_199d_4bee_b793_1c96ab2e9ad6.wav,audio/x-wav,652804
afbae026a1adab40ad7a9bba8f5909d6,xed,75a52202-eabf-4c4c-accb-3b52341e4bf0.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-65D1-FD0E-E44A-0/75a52202_eabf_4c4c_accb_3b52341e4bf0.JPG,image/jpeg,1124469
a70a078b67f47204bd5130e48e40b4ef,xed,78060ade-0721-4ad3-8054-9c3095eb4d68.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0591-11F4-8A2C-0/78060ade_0721_4ad3_8054_9c3095eb4d68.JPG,image/jpeg,1065443
f8d086701b3b6888d4676a695219a293,xed,789580a6-b776-4079-b4c5-49f3594f17d5.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-017F-606D-BB61-0/789580a6_b776_4079_b4c5_49f3594f17d5.wav,audio/x-wav,439980
093f62ccc692b3c78fb3150eb014345f,xed,7a3bfbd0-4dd2-481c-8113-9f9ec84f68ed.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D83C-C0B5-9518-0/7a3bfbd0_4dd2_481c_8113_9f9ec84f68ed.wav,audio/x-wav,445432
8f885758533cac6c5ca2596160f192ac,xed,7acf45bb-8c9a-451f-8c6b-47c096af5afe.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-241D-9D1A-279A-0/7acf45bb_8c9a_451f_8c6b_47c096af5afe.wav,audio/x-wav,581864
3d6c251230b6e11918f8d94bb281d23f,xed,7e6e398c-d8a5-49ab-956b-679e6686233e.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CAA0-7F27-2A94-0/7e6e398c_d8a5_49ab_956b_679e6686233e.JPG,image/jpeg,1146098
0cc2815b83e83d7a4801367f88159316,xed,7f57e9e3-45e8-4afe-bd28-40349a9defa3.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0C0C-510F-B997-0/7f57e9e3_45e8_4afe_bd28_40349a9defa3.JPG,image/jpeg,1143386
1a99bdd9342b24968196cb56b517fc44,xed,7fd5238e-f5ee-490f-98c1-44a75ede43a4.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5644-71C7-212B-0/7fd5238e_f5ee_490f_98c1_44a75ede43a4.wav,audio/x-wav,691004
51636237bfbe1be51b8d5ca7847ede3d,xed,82b22f1b-56e9-4163-85be-abda005fb20e.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4138-4305-2943-0/82b22f1b_56e9_4163_85be_abda005fb20e.wav,audio/x-wav,1583416
bc6ea16ec1547241bef0b66c765abdde,xed,82d20edf-5410-443d-ac65-aba0bb2cf160.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FBE1-323F-E480-0/82d20edf_5410_443d_ac65_aba0bb2cf160.wav,audio/x-wav,1232064
6ef8f8d77e57f6046077068054f783b2,xed,83881842-b662-4b44-97a3-e3bb40293ee1.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6983-DD48-6597-0/83881842_b662_4b44_97a3_e3bb40293ee1.wav,audio/x-wav,1238624
2b3a1c8b5eac1b2f22e8bd5ae5174a26,xed,83b38cc3-68fb-42bd-b0ea-e6b8fbcc6194.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-771C-3360-F22A-0/83b38cc3_68fb_42bd_b0ea_e6b8fbcc6194.JPG,image/jpeg,1087320
5fa5acc20b0197e41d824ece56954438,xed,862bb1f4-89f9-43d0-8b6c-a0d0dc3a97fa.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-474E-A17F-4B0F-0/862bb1f4_89f9_43d0_8b6c_a0d0dc3a97fa.wav,audio/x-wav,314464
140736efe5f40e6e3795523f17f04562,xed,86ac3966-aeb7-4517-88b0-74a4a4d21518.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-32FD-8096-C0F3-0/86ac3966_aeb7_4517_88b0_74a4a4d21518.JPG,image/jpeg,1138517
11d72d0648c1ce59fbb78c420df53263,xed,88731a22-6324-4077-bf02-25848b0b1eb2.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3270-4CF8-1464-0/88731a22_6324_4077_bf02_25848b0b1eb2.JPG,image/jpeg,1168792
857c93ab48b19b93937e35582d1649e6,xed,88a19c3e-6eb5-4465-8c1b-d45b2b8f45f0.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BDA0-20DF-01F5-0/88a19c3e_6eb5_4465_8c1b_d45b2b8f45f0.JPG,image/jpeg,1352908
38f9bdb0bd482432325c5cacadba30a0,xed,89aef733-dc95-4cdb-bae2-43676512a3a0.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBEB-7FD6-5525-0/89aef733_dc95_4cdb_bae2_43676512a3a0.wav,audio/x-wav,439976
74340142792c7227b46ffb3435be74cf,xed,8ccc5b80-70aa-40f4-a0b9-79abb5fbcd38.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2BB6-D31B-DD7F-0/8ccc5b80_70aa_40f4_a0b9_79abb5fbcd38.JPG,image/jpeg,1107843
