ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_IDs,Sense_IDs
XV000032,xed,kà bádz-í-ŋ-bádzá kúní,,,if you (pl) spoil it,,,,SN000024
XV000033,xed,bá-bádz-ú-bá-bádzá,,,things got spoiled,,,,SN000024
XV000034,xed,bádz-ú-bádzá,,,get spoiled,,,,SN000024
XV000035,xed,bá bádz-ú-bábádzá,,,they got spoiled,,,,SN000024
XV000036,xed,bádz-ú-bádzá mwátà,,,the car got spoiled,,,,SN000024
XV000037,xed,bádz-íŋ-bádzá tá mótà,,,he ruined the car,,,,SN000024
XV000038,xed,ɓádz-ú-ɓádzá,,,get spoiled,,,,SN000025
XV000039,xed,ɓá ɓádz-ú-ɓáɓádzá,,,they got spoiled,,,,SN000025
XV000040,xed,ɓádz-ú-ɓádzá mwátà,,,the car got spoiled,,,,SN000025
XV000041,xed,ɓádz-íŋ-ɓádzá tá mótà,,,he ruined the car,,,,SN000025
XV000042,xed,bághá-f-bágh-í,,,I was satisfied,,,,SN000031
XV000043,xed,bághà-ná-f-tà,,,having satiated him,,,,SN000031
XV000044,xed,bú-búkwá-ná-ghá-bú-búkwá,,,he covered many things,,,,SN000033
XV000045,xed,búkw-áf-tà,,,cover something,,,,SN000033
XV000046,xed,búkwá-vá-búkwà,,,cover onself,,,,SN000033
XV000047,xed,búkwá-vá-búkw-í tá lgùt,,,I covered myself with a cloth,,,,SN000033
XV000048,xed,ɓàràká ɓàràká,,,to trot,,,,SN000043
XV000049,xed,ɓàràká-f-ɓàràkú lú tá tsá xàlá tá mndú tá mtútà yá,,,one celebrated (through a trotting dance) the advanced age of the dead person,,,,SN000043
XV000050,xed,ɓàsá másáɓì,,,to have a cold,,,,SN000044
XV000051,xed,bátá-f-bátá tá mákwà,,,he succesfully courted a girl,,,,SN000046
XV000052,xed,bátá-n-bátá tá mákwà,,,he courted a girl unsuccesfully (not: he tried to court a girl),,,,SN000046
XV000053,xed,ɓézdà-ná-ɡhá-ɓézdà,,,add more,,,,SN000047
XV000054,xed,ɓézdà-vá-ɡhá-ɓézdà,,,things increased,,,,SN000047
XV000055,xed,bézlá-xə̀n mìstá-táŋ,,,they followed them,,,,SN000048
XV000056,xed,də̀ɗàkwá fìtík,,,sunset,,,,SN000052
XV000057,xed,mbàɗ ká-xə̀n tàmá kà dghàɗ-áy,,,and now they are chewing it (the beans),,,,SN000067
XV000058,xed,dgà-ná-dgá tá xàsú’ù,,,he separated the wood,,,,SN000068
XV000059,xed,dgá-v-ghá,,,separation,,,,SN000068
XV000060,xed,dgà-ná-tà,,,share something,,,,SN000068
XV000061,xed,dgà-vá-p-dgá-xə̀n,,,"they divided themselves, separated,",,,,SN000068
XV000062,xed,dgà-ná-p-dgà tá xàsú’ù,,,he divided wood,,,,SN000068
XV000063,xed,dgà-v-dgà-xə̀n tá xàsú’ù,,,they divided wood among themselves,,,,SN000068
XV000064,xed,dg-ù-v-dgà-xə̀n tá xàsú’ù,,,they divided wood among themselves,,,,SN000068
XV000065,xed,dgà-dgà-xə̀n tá vghá,,,they divided themselves,,,,SN000068
XV000066,xed,dgàdgà-xə̀n,,,ungrammatical without an object,,,,SN000068
XV000067,xed,"ɗg-áy-ɗg-áy, ɗg-áy-tán ɗgá ɗgá",,,threshing,,,,SN000070
XV000068,xed,ɗgà-ná-f-ɗgà,,,thresh,,,,SN000070
XV000069,xed,dmà-ná-f-dmà,,,"he disobeyed, plural through reduplication and a insertion,",,,,SN000072
XV000070,xed,dá-d-á-mà-ná-f-dá-d-á-mà,,,he didn’t follow the prescribed order of activities in a ceremony,,,,SN000072
XV000071,xed,dmákú,,,"offense, sin",,,,SN000072
XV000072,xed,dr-ú-drá xàsúù,,,the wood burned,,,,SN000077
XV000073,xed,drá-ghú-drá tá nìvì,,,he burned firewood only,,,,SN000077
XV000074,xed,d-ríŋ-drá tá xàsú’ú,,,he burned wood,,,,SN000077
XV000075,xed,drá-ghú-drá t nìví,,,"he burned only firewood, the other things that were nearby he left",,,,SN000077
XV000076,xed,drá-drà tá xàsú’ú,,,he burned wood in order to get charcoal,,,,SN000077
XV000077,xed,drú-v-drà tá vghá-ní,,,'he burned himself,,,,SN000077
XV000078,xed,drá-ná-drà (ngá-ní),,,he burned it (for him),,,,SN000077
XV000079,xed,drà-ná-ghú-drà,,,he burned a part of the firewood,,,,SN000077
XV000080,xed,tà drá-kú drá-kú,,,"burning, in the process of burning",,,,SN000081
XV000081,xed,tà dárá-kú dárá-kú,,,many things in the process of burning,,,,SN000081
XV000082,xed,dvànághádvá mbítsá tá zwànì,,,"'Mbitsa has threatened children, 'na' cannot be omitted;",,,,SN000086
XV000083,xed,dvà-dvà,,,he reprimanded (no specific addressee is implied),,,,SN000086
XV000084,xed,ɗváftá,,,having loved,,,,SN000089
XV000085,xed,dzrà-p-dzrá xǝ̀n,,,they agreed with each other,,,,SN000100
XV000086,xed,dzrà-ná-f-dzrù-lù tá xǝ̀n,,,"one has made them agree; with high tone on the verb (goal marker), and low tone on nà the meaning is quite different;",,,,SN000100
XV000087,xed,dzrá-nà-f-dzrù-lù tá xǝ̀n,,,one has gone to make someone them agree,,,,SN000100
XV000088,xed,dzrà-p-tà,,,(it) has been solved,,,,SN000100
XV000089,xed,dzrà-ná-gh-w-tà,,,manage a part of conflict,,,,SN000100
XV000090,xed,dz-ù-ɗú-s-dzà,,,he slapped me,,,,SN000107
XV000091,xed,dz-ù-nú-s-dzà,,,'he was hit',,,,SN000107
XV000092,xed,dzù-n-dz-ì,,,"'I hit him'; when the object is non-human, the source extension is not used",,,,SN000107
XV000093,xed,dzà-n-dzì,,,'I tried to beat the drum',,,,SN000107
XV000094,xed,dzà-ná-dzì,,,'I killed something for somebody',,,,SN000107
XV000095,xed,dzà-gá-p-tà,,,hit someone to chase him out,,,,SN000108
XV000096,xed,dzà-ná-ghá-tà,,,hit again,,,,SN000108
XV000097,xed,tsá lá xámáyádzì káy kàgì dzà-gá-p-tá dúlá krámásá,,,The people of Hamman Yaji immediately shot their rifles,,,,SN000108
XV000098,xed,dzáɓà-dzáɓà dúkwà tá xgání,,,Dukwa has immunized his house against attacks,,,,SN000110
XV000099,xed,dzáɓà-dzáɓà tíi,,,"'he made me immune to attacks' (this protection is usually made with some plant products, not through verbal means)",,,,SN000110
XV000100,xed,dzàɓá dzàɓá,,,he smashed something,,,,SN000112
XV000101,xed,dzàɓà-ná-p-dzàɓà tá gígzláx,,,"'he smashed small pieces of something', not 'he smashed something into small pieces'",,,,SN000112
XV000102,xed,dzà-m-dzà,,,put in,,,,SN000115
XV000103,xed,dzà-ná-ghá-dzà,,,hit more,,,,SN000115
XV000104,xed,dzáŋá-f-dzáŋá,,,have read,,,,SN000139
XV000105,xed,dzáwá-dzáwá,,,buy many,,,,SN000143
XV000106,xed,dzàxá-dzàxá lù tá vwàx,,,one has ploughed the field,,,,SN000148
XV000107,xed,dzàxá-ná-f-dzàxá lù tá vwàx,,,one has ploughed the field for him,,,,SN000148
XV000108,xed,dz-ù-dzà,,,it happened,,,,SN000154
XV000109,xed,kà dz-ù-dzà kághá ná,,,if you show up,,,,SN000154
XV000110,xed,kà dz-ù-gù-dú-ghú-s-dzá tsátsí,,,if he comes for you,,,,SN000154
XV000111,xed,dzà’á lmú,,,"go to war (tribal), fight",,,,SN000154
XV000112,xed,tà d-ày-ká tá ɗàfá,,,you cook,,,,SN000157
XV000113,xed,kà d-ù-tà kà ghzú,,,and she transformed it into beer,,,,SN000157
XV000114,xed,ngá dà-gá-ghà-tà,,,they should cook and bring it,,,,SN000157
XV000115,xed,ngá dà-gá-ghà-tà índà grá-xà-ní tá ghzú,,,all of his friends should cook beer and bring it there.,,,,SN000157
XV000116,xed,ngá dà-ghá-tà índà grá-xà-ní tá ghzú,,,all of his friends should cook beer and take it away,,,,SN000157
XV000117,xed,dà-k-dà,,,cook something and bring it here,,,,SN000157
XV000118,xed,d-ù-dà mbízà,,,the bean dish is cooked,,,,SN000157
XV000119,xed,mbàɗ ká mbízà kà dà-tà mbúúlùk,,,then the bean dish cooked very well,,,,SN000157
XV000120,xed,dá-ní,,,his father; can be used by members of the family or the outsiders,,,,SN000158
XV000121,xed,dà-dá-dà,,,cook something and bring it down to a lower elevation,,,,SN000173
XV000122,xed,də̀ɗá,,,fall!,,,,SN000174
XV000123,xed,də̀ɗà,,,he fell down,,,,SN000174
XV000124,xed,kà dǝ́ɗà-gá-tá-xə̀n,,,and they fell in’ (the speaker is in the place where they fell in),,,,SN000174
XV000125,xed,kà dǝ́ɗà-dá-tá-xə̀n,,,and they fell in (the speaker is higher than the place where they fell in),,,,SN000174
XV000126,xed,ɗífà-w-ɗífà vàzák,,,the rooster hid himself,,,,SN000177
XV000127,xed,ɗífà-ná-tà vàzák,,,it is Rooster that hid him,,,,SN000177
XV000128,xed,ɗífà-ghù-tà,,,the action of hiding,,,,SN000177
XV000129,xed,ɗíf-ɗífà-ná-tà,,,hide many things,,,,SN000177
XV000130,xed,lá-m-là dá ɗífà-ùgh-tà xàdí yà,,,go hide yourself here!,,,,SN000177
XV000131,xed,ɗífá,,,hide!,,,,SN000177
XV000132,xed,dúglúlúm ghwán,,,"ten, can be used with any round number, e.g. 10, 100. Can also be used alone, and the default interpretation is then ‘ten’.",,,,SN000194
XV000133,xed,dèkwá tsà màràkw yá,,,the woman is of middle size,,,,SN000206
XV000134,xed,dúkwá-f-ndá-dúkwá mbítsá tá pìtsákw-á-ní,,,Mbitsa has found out about his hoe,,,,SN000207
XV000135,xed,dúkw-áf-ndá-dúkw-ì tá sághá-nì,,,I became unexpectedly aware of his arrival,,,,SN000207
XV000136,xed,dálà-f-dálà,,,"he fixed many things, he fixed something",,,,SN000211
XV000137,xed,dúlá krámásá,,,rifle (literally: 'horn for pepper'),,,,SN000213
XV000138,xed,dí-díngà-f-dí-díngà tá mbízà,,,"she put the beans on fire, cannot be used with sígà ‘pot’ as an object.",,,,SN000226
XV000139,xed,dà-ná-ghá-dà,,,cook more,,,,SN000228
XV000140,xed,dà-p-dà,,,cook well,,,,SN000228
XV000141,xed,ɗáwá-f-tà,,,he asked and received,,,,SN000236
XV000142,xed,ɗáwà-n-tà,,,try to ask,,,,SN000236
XV000143,xed,ɗáwá-úgh-tà,,,deprive somebody of something through asking,,,,SN000236
XV000144,xed,ɗáwà-ná-úgh-tà,,,ask for a part of something,,,,SN000236
XV000145,xed,ɗáwá-ná-f-tà,,,ask for something and obtain it,,,,SN000236
XV000146,xed,ɗáwá-nà-n-tà,,,try to ask something for somebody,,,,SN000236
XV000147,xed,ɗáwà-dá-f-tà,,,ask for an object which will move into higher elevation,,,,SN000236
XV000148,xed,ɗáwà-gá-f-tà,,,"ask for something, the person who is asking is higher than the object",,,,SN000236
XV000149,xed,ɗáwà-dá-p-tà,,,"ask, the subject and the object are at the same level",,,,SN000236
XV000150,xed,ɗáw-íŋ-tà,,,"ask just like that, without taking into consideration the object asked",,,,SN000236
XV000151,xed,ɗáwá-f-xà tá múdúbí,,,He also asked for eyeglasses,,,,SN000236
XV000152,xed,ɗáwá-f-ɗáwá,,,he asked and obtained,,,,SN000236
XV000153,xed,ɗáwà-gá-ghà-ɗáwà,,,ask and bring,,,,SN000236
XV000154,xed,ɗáwá-ghá-ɗáwá,,,'ask and go with the thing,,,,SN000236
XV000155,xed,ɗáwá-ghw-ɗáwá,,,ask and take,,,,SN000236
XV000156,xed,ɗáwá-ná-f-ɗáwá,,,ask something for somebody,,,,SN000236
XV000157,xed,ɗáwà-n-ɗáwà,,,have asked,,,,SN000243
XV000158,xed,ɗáwá-p-ɗáwá,,,have asked an advice,,,,SN000243
XV000159,xed,ɗáxá-ná-f-ɗáxá tá lgùt tá zwán,,,he sewed the clothing for the child,,,,SN000247
XV000160,xed,ɗíyá-ɗíyà,,,it germinated,,,,SN000251
XV000161,xed,ɗìyá-f àmá ɗìyá-f á xyàw,,,"(generally things) germinated, but the corn did not germinate",,,,SN000251
XV000162,xed,fwá-ghá-fwá,,,he heated up something and went,,,,SN000260
XV000163,xed,fú-fá ìmí,,,the water boiled,,,,SN000260
XV000164,xed,fwá-p-fwá,,,it got heated up,,,,SN000260
XV000165,xed,fwá-fwà,,,"he heated up something’, ‘heat up!",,,,SN000260
XV000166,xed,fwá-ná-fwà,,,he heated something for him,,,,SN000260
XV000167,xed,fú-fwá,,,it is already hot,,,,SN000260
XV000168,xed,fwá-p-fw-á ìmí,,,water boiled,,,,SN000260
XV000169,xed,fwá-p-fw-á tá ìmí,,,"he heated up water, one needs to reheat water",,,,SN000260
XV000170,xed,fá-m-tà,,,put in-side,,,,SN000266
XV000171,xed,fà-dá-m-fà,,,"insert, introduce",,,,SN000266
XV000172,xed,!; kà f-ù-d-ú-tà,,,and he ate it up (literally: put it into himself),,,,SN000266
XV000173,xed,wá fá-tsí nà,,,whom did he put?,,,,SN000266
XV000174,xed,wá tá fá-tà,,,who put it?,,,,SN000266
XV000175,xed,fáɗá vwàx,,,cleaning of the field,,,,SN000272
XV000176,xed,fáɗá-ná-fáɗá tá vwàx,,,clean the field for him,,,,SN000272
XV000177,xed,gə̀máfgə̀má xə̀n,,,they met,,,,SN000288
XV000178,xed,gə̀mà-ná-f-gə̀mí tá xə̀n,,,I got them together,,,,SN000288
XV000179,xed,krì tà ghwághù,,,it is dog that is barking,,,,SN000306
XV000180,xed,ghwághwàghwághwà,,,it barked a lot,,,,SN000306
XV000181,xed,ghwálá-ghwálá tá zíndíŋ,,,he dried the germinated guinea corn,,,,SN000307
XV000182,xed,kà ghwálá-tá zíndíŋ,,,and germinated guinea corn has dried,,,,SN000307
XV000183,xed,ghwálá,,,dry!,,,,SN000307
XV000184,xed,ghwálá-p-ghwálá lgùt,,,the cloth dried,,,,SN000307
XV000185,xed,ghzlà-dá-ghzlà,,,chase down,,,,SN000330
XV000186,xed,"ghzlà-gá-ghà-ghzlà, ghzlà-k-ghzlà",,,chase toward here (the animal moved toward here),,,,SN000330
XV000187,xed,ghzlá-ghá-ghzlá,,,chase away,,,,SN000330
XV000188,xed,ghzlá-gh-w-ghzlá,,,chase something around something else,,,,SN000330
XV000189,xed,ghzlá-m-ghzlá,,,chase in,,,,SN000330
XV000190,xed,ghzlá-ná-ghá-ghzlá,,,chase again,,,,SN000330
XV000191,xed,ghzlá-p-ghzlá,,,chase out,,,,SN000330
XV000192,xed,kà sá-ghà ghùb-í-n-tà,,,she came and washed it,,,,SN000338
XV000193,xed,ghùɓàsá ghùɓàsá,,,"he laughed, he was happy, proud",,,,SN000342
XV000194,xed,ghùɓàsá-n-ghùɓàsá,,,"laugh a bit, with 'p': out ,extension means 'laughing at'",,,,SN000342
XV000195,xed,kà ghùɓàsá-p-tá lá jíjì,,,the in-laws burst out laughing mocking him,,,,SN000342
XV000196,xed,ghùdzághùdzá tá kwàní,,,he urinated,,,,SN000344
XV000197,xed,ghúlp-íŋ-ghúlpá,,,make blind,,,,SN000349
XV000198,xed,ghúlp-íŋ-ghúlpá tá krì,,,he blinded the dog,,,,SN000349
XV000199,xed,ghálá-f-ghálá,,,he stole something,,,,SN000353
XV000200,xed,ghálá ghálá,,,he stole something,,,,SN000353
XV000201,xed,ghùn-ín-n-ghùnà,,,he sent (no inanimate object can be added to this verbal form),,,,SN000364
XV000202,xed,ghùn-áf-ghùnà tá mbítsá,,,he sent Mbitsa,,,,SN000364
XV000203,xed,ghùn-í-n-ì-s-ghùnà,,,he sent somebody with him,,,,SN000364
XV000204,xed,ghùn-í-n-ì-s-ghùnà tá mbítsá mìstá práfè,,,"he sent Mbitsa to accompany Prafé (Prafé is the main person going, he knows the destination)",,,,SN000364
XV000205,xed,í’í dzà’á ghùnà-ghá-tá kághá,,,it is me who will send you,,,,SN000364
XV000206,xed,mghám tá ghùn-áf-t-í’í ndá xwáyá ndá xwáyá,,,it is the chief that sent me urgently,,,,SN000364
XV000207,xed,kà ghúnà-dá-m-tá yàghí tá rvérè,,,and Squirrel sent Lion in,,,,SN000364
XV000208,xed,ghùvázú mtàk,,,"wild boar, phacochère (see 'mtàk': bush)",,,,SN000380
XV000209,xed,ndá ghúyá,,,he is drunk,,,,SN000382
XV000210,xed,ghúyú ghúyá,,,he got drunk,,,,SN000382
XV000211,xed,ghúy-ɗí-f-ghúyà,,,he made me drunk,,,,SN000382
XV000212,xed,ghúy-ná-f-ghúyà,,,I made him drunk,,,,SN000382
XV000213,xed,ghúy-ú-ghúyá pgháfì,,,il est ivre,,,,SN000382
XV000214,xed,ghúál-ú-ghúálá lgùt,,,the shirt dried,,,,SN000388
XV000215,xed,ndá ghúálá lgùtá-ɗá,,,"my shirt dried, not ‘the sun/my wife dried my shirt’",,,,SN000388
XV000216,xed,ghúálá-kú,,,dryable,,,,SN000388
XV000217,xed,ndá glá,,,he is grown up,,,,SN000391
XV000218,xed,gláfglá,,,he grew up,,,,SN000391
XV000219,xed,glá-ná-f-glá,,,he raised something,,,,SN000391
XV000220,xed,glá-ná- glá,,,raise something for somebody,,,,SN000391
XV000221,xed,gl-ú-glá,,,he aged,,,,SN000391
XV000222,xed,glá-ú-gh-glá,,,"he surpassed him in height or age, a polite way of saying that he is old",,,,SN000391
XV000223,xed,grà-p-grà mbítsá tá wì txà,,,Mbitsa measured the mouth of the door,,,,SN000395
XV000224,xed,grá-f-ndá-grá mbítsá tá zà-ná-p-t-á-ní tpìtsákw-á-ní,,,Mbitsa realized that he had forgotten his hoe,,,,SN000395
XV000225,xed,gwàɗà-gá-ghà-gòɗà,,,talk from there here,,,,SN000402
XV000226,xed,gwàɗá-ná-gòɗá,,,talk to somebody,,,,SN000402
XV000227,xed,gwàɗánáɡhágòɗá,,,talk more,,,,SN000402
XV000228,xed,gwà-ɗíŋ-gòɗá,,,talk without a break,,,,SN000402
XV000229,xed,gwàɗ-gwàɗá mbitsá tá ngání mà gwàɗà,,,Mbitsa has expresed his wishes,,,,SN000402
XV000230,xed,gwàɗá gwàɗá,,,one has to talk,,,,SN000402
XV000231,xed,gwàɗ-íxà-gwàɗá,,,"speak instead of me, with the extension 'g' the addressee can be added",,,,SN000402
XV000232,xed,gwàɗ-g-íxà-gwàɗá,,,he addressed me,,,,SN000402
XV000233,xed,gwàɗà-g-ám-gwàɗá,,,he talked from outside in,,,,SN000402
XV000234,xed,gwàtà-nì,,,"his team, group",,,,SN000413
XV000235,xed,gwàtà-xǝ̀n,,,their team,,,,SN000413
XV000236,xed,gá-f-gà,,,he made a rope,,,,SN000418
XV000237,xed,pgháfì tà gá krì mà mákwà mí dzà dúkwá,,,Prafé is a mediator between the fiancé of Dukwa and Dukwa,,,,SN000421
XV000238,xed,rvíɗìk,,,darkness,,,,SN000423
XV000239,xed,gùɓá-f-gùɓá tá lgùt,,,he folded a shirt,,,,SN000425
XV000240,xed,gùɓ-ú-gùɓá,,,it is bent,,,,SN000425
XV000241,xed,Diplognatha gagate,,,family: Rutelinae,,,,SN000430
XV000242,xed,gìgr-íxà-gìgrà,,,he frightened me,,,,SN000438
XV000243,xed,gìgrà-ná-gìgrì,,,I frightened him,,,,SN000438
XV000244,xed,gìgr-ú-gìgrà,,,"he has already been frightened, ungrammatical with the extension 'va'",,,,SN000438
XV000245,xed,gìgìɗà-n-gìgìɗá tá fú,,,he shook the tree,,,,SN000444
XV000246,xed,gìgìɗ-ú-gìgìɗá fú,,,the tree shook,,,,SN000444
XV000247,xed,gún-ú-gúná sígà,,,the pot opened,,,,SN000456
XV000248,xed,gún-iŋ-gúná tá sígà,,,he opened the pot,,,,SN000456
XV000249,xed,tsá sígà tá gún-ú-tà yá,,,the pot that opened,,,,SN000456
XV000250,xed,gàná-p-gàná,,,he moved a bit,,,,SN000457
XV000251,xed,gànà-gá-f-tà,,,climb,,,,SN000457
XV000252,xed,gàts-íŋ gàtsá tá fú,,,he trimmed trees,,,,SN000462
XV000253,xed,gúyá-f-gúyà xə̀n tá vghá ndá zwánì,,,they met with children,,,,SN000471
XV000254,xed,gùyá-gùyà,,,he met,,,,SN000471
XV000255,xed,gúyá-m-gúyà,,,meet something inside,,,,SN000471
XV000256,xed,gàzlú,,,dispersion,,,,SN000476
XV000257,xed,gàzlá-gh-w-tà,,,"disappear one by one, leaving the place empty",,,,SN000476
XV000258,xed,gàzláwà gàzlá démdém,,,leave all of you!,,,,SN000476
XV000259,xed,hgà-gá-f-hgà,,,call him up here,,,,SN000479
XV000260,xed,yàwú hldrá-f-tà-ká tá hlná ká í’í ɗáwà-n-tà dà mbítsá,,,I asked Mbitsa when he started work,,,,SN000480
XV000261,xed,hlə̀gà-fhlə̀gà,,,he planted,,,,SN000482
XV000262,xed,hlə̀gú-fhlə̀gà,,,it has been planted,,,,SN000482
XV000263,xed,hlə̀gà-f-hlə̀gá-xə̀n,,,they planted,,,,SN000482
XV000264,xed,hlə̀vá-p-hlə̀vá,,,he whipped him well,,,,SN000485
XV000265,xed,"hlə̀v-í-ɗ-í-p-hlə̀vá ndá sná-ká rí sárák, hlə̀v-í-ɗ-í-p-hlə̀vá",,,"You understand, stick, hit them for me",,,,SN000485
XV000266,xed,hlgà-f- hlgà,,,he planted up a large portion of a field,,,,SN000487
XV000267,xed,hlgàhlgà,,,plant here!,,,,SN000487
XV000268,xed,hlr-ú-hlrà tá pìtsákw,,,he forged himself a hoe,,,,SN000497
XV000269,xed,hlrá-f-xà-tá tsá ghùzú yá tìdà,,,he poured a bit of beer upon it,,,,SN000497
XV000270,xed,hlà-hlà,,,"he fell, he found",,,,SN000502
XV000271,xed,hlà-ná-ghá-hlà,,,he found him,,,,SN000502
XV000272,xed,hlà-ná-hlà,,,he made him fall,,,,SN000502
XV000273,xed,hlà-hlà hlà-ná-p-hlà ɗáŋwà,,,an illness caught him,,,,SN000502
XV000274,xed,hlà-ná-ghá-hlà,,,avoir trouvé,,,,SN000502
XV000275,xed,hlà-hlà,,,fall down,,,,SN000502
XV000276,xed,hlá-hlà-ná-ghá-hláhlà tá xə̀n,,,he found them,,,,SN000502
XV000277,xed,hlà-ná-ndá-hl-í tà ghálí,,,I found him stealing (he was stealing),,,,SN000502
XV000278,xed,hlà-f-hlà tá zíndíŋ tà pàlà,,,"he spread the germinated corn on a flat stone, no other forms of the verb appear to be allowed",,,,SN000503
XV000279,xed,hládú,,,be up,,,,SN000506
XV000280,xed,hládà-ná-ghú-hládà,,,stop a part of the moving objects (e.g. part of a herd),,,,SN000506
XV000281,xed,hládá-hládá,,,be standing! debout!,,,,SN000506
XV000282,xed,hládà -nághú-hládà tá yáwì,,,stop talking so much!,,,,SN000506
XV000283,xed,hládá- hládà xə̀n,,,they were standing,,,,SN000509
XV000284,xed,hlàɗá-f-hlàɗá,,,one has to comb,,,,SN000510
XV000285,xed,hlàɗá-gá-f-hlàɗà,,,one has to trim up,,,,SN000510
XV000286,xed,hlàɗá-ná-ghà-hlàɗá,,,trim more,,,,SN000510
XV000287,xed,hlàɗ-íŋ-hlàɗá,,,trim away,,,,SN000510
XV000288,xed,hlìglá hlìglá xwáyá tá mndú,,,Hoya stabbed somebody,,,,SN000514
XV000289,xed,hlìngwí-n-hlìngwà,,,he pushed him,,,,SN000520
XV000290,xed,hlìngwí-n-ís-hlìngwá,,,he pushed him,,,,SN000520
XV000291,xed,hlìngw-í-ɗí-s-hlìngwà,,,he pushed me around,,,,SN000520
XV000292,xed,hlìngw-í-ɗ-hlìngwà,,,he pushed me,,,,SN000520
XV000293,xed,hlíná-f-hlíná tá fìtík,,,he warmed up with the sun,,,,SN000523
XV000294,xed,hlíná-f-hlíná tá vúvú,,,he warmed up with the fire (one cannot say 'the sun warmed him up'),,,,SN000523
XV000295,xed,hlíná-f-hlíná tà vú,,,"he burned himself, for transitive meaning see 'fwá': heat up something",,,,SN000523
XV000296,xed,hlí’yá-f-hlí’yá,,,he got up,,,,SN000528
XV000297,xed,hlí’yá-ná-f-hlí’yá,,,one has to wake him up,,,,SN000528
XV000298,xed,hlí’yá-w-hlí’yá,,,they have all gone,,,,SN000528
XV000299,xed,kà hlí’yá-f-tá-tsí gà vàzák,,,"'he left the Rooster’s’, literally: he got up from Rooster’s",,,,SN000528
XV000300,xed,kà hlí’yá-f-tá-tsí tá ghǝ́ŋà ɗàfá,,,he left the remnants of food (head of food),,,,SN000528
XV000301,xed,"hlí’yá-m, hlí’yà-dá-m",,,enter,,,,SN000528
XV000302,xed,hlí’yá-f-tà,,,se lever,,,,SN000528
XV000303,xed,hlí’yá-úgh,,,leave,,,,SN000528
XV000304,xed,hlí’yà-dá-f,,,climb,,,,SN000528
XV000305,xed,hlí’yà-dá-ghà,,,arrive,,,,SN000528
XV000306,xed,hlí’yà-vá-úgh,,,"leave, about a part of the subjects,",,,,SN000528
XV000307,xed,hlì’yà-dá-p-wà-hlì’yà,,,get out of there,,,,SN000528
XV000308,xed,hlyànhlyà,,,raise something,,,,SN000528
XV000309,xed,hlí’íà-gá-p-tà,,,leave from,,,,SN000529
XV000310,xed,hlì’íà-dá-ghà-tà,,,leave in order to arrive somewhere,,,,SN000529
